hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,156699.07770436569,52497.198106698816,,312,18,2019
Ex Department 1,172882.321589584,58050.85801203375,,312,19,2019
Ex Department 1,186893.13816906317,63217.60091263544,,312,20,2019
Ex Department 1,180883.51757751632,61357.48095826721,,312,21,2019
Ex Department 1,213920.4699563921,73102.35500618057,,312,22,2019
Ex Department 1,176801.76995421175,58575.8227564896,,312,23,2019
Ex Department 1,168479.1594519223,55148.06389431408,,312,24,2019
Ex Department 1,160397.48892451846,52968.51708902979,,312,25,2019
Ex Department 1,174531.50387074437,57806.94294348128,,312,26,2019
Ex Department 1,169116.53906428156,55817.99009065534,,312,27,2019
Ex Department 1,177252.18851749567,58338.889595188106,,312,28,2019
Ex Department 1,182040.79794337045,60874.08407494751,,312,29,2019
Ex Department 1,173451.477840539,58204.588278694886,,312,30,2019
Ex Department 1,178042.92830756592,59397.08769262963,,312,31,2019
Ex Department 1,171188.48765169425,56269.62807726111,,312,32,2019
Ex Department 1,179719.35120946646,58337.03728112417,,312,33,2019
Ex Department 1,170358.51232888663,54782.038335180376,,312,34,2019
Ex Department 1,164772.07733222516,53252.94190143939,,312,35,2019
Ex Department 1,172452.20918007536,56571.90822848637,,312,36,2019
Ex Department 1,172298.15871938,56691.50633348443,,312,37,2019
Ex Department 1,165611.44926466493,54751.47697841109,,312,38,2019
Ex Department 1,169175.3708426799,56601.99092199671,,312,39,2019
Ex Department 1,165196.0888053347,55587.797567494854,,312,40,2019
Ex Department 1,172151.0083371483,58057.507400237824,,312,41,2019
Ex Department 1,175070.84987512988,59248.75872233636,,312,42,2019
Ex Department 1,161119.0323710668,53813.178908144146,,312,43,2019
Ex Department 1,156359.2614919095,51800.64671572687,,312,44,2019
Ex Department 1,152583.84109390885,50973.92585679751,,312,45,2019
Ex Department 1,163523.41270237838,55372.446295185895,,312,46,2019
Ex Department 1,131455.56114396008,44280.921462771126,,312,47,2019
Ex Department 1,145359.78674794402,50603.71803137692,,312,48,2019
Ex Department 1,150944.49365946642,53320.80945318636,,312,49,2019
Ex Department 1,138655.52244527123,49431.495722098305,,312,50,2019
Ex Department 1,129064.75617550783,45819.641094268474,,312,51,2019
Ex Department 1,112348.22506890494,40301.468764350415,,312,52,2019
Ex Department 1,203302.49000000002,80311.0,,313,1,2019
Ex Department 1,202877.19,81985.0,,313,2,2019
Ex Department 1,205355.86999999997,84542.0,,313,3,2019
Ex Department 1,202615.68000000002,84368.0,,313,4,2019
Ex Department 1,194879.56,81987.0,,313,5,2019
Ex Department 1,193460.40000000002,82353.0,,313,6,2019
Ex Department 1,192609.87,84783.0,,313,7,2019
Ex Department 1,188172.96000000002,81440.0,,313,8,2019
Ex Department 1,185371.86000000002,77638.0,,313,9,2019
Ex Department 1,213816.555,82889.75,,313,10,2019
Ex Department 1,210554.70974999998,81336.6375,,313,11,2019
Ex Department 1,221315.2157375,82918.319375,,313,12,2019
Ex Department 1,228887.42602437502,83463.68534375,,313,13,2019
Ex Department 1,235487.48482559377,83705.8696109375,,313,14,2019
Ex Department 1,241836.14106687345,84771.71309148437,,313,15,2019
Ex Department 1,251163.4661202171,86732.7987460586,,313,16,2019
Ex Department 1,255991.89442622798,87528.38868336153,,313,17,2019
Ex Department 1,259980.10314753934,89586.8081175296,,313,18,2019
Ex Department 1,247876.47480491633,84804.09852340608,,313,19,2019
Ex Department 1,259529.05104516214,90380.40344957639,,313,20,2019
Ex Department 1,244635.17359742025,85208.67362205521,,313,21,2019
Ex Department 1,261215.8932772913,90912.65730315796,,313,22,2019
Ex Department 1,268098.6789411558,92345.69016831586,,313,23,2019
Ex Department 1,260863.3213882136,89026.77467673166,,313,24,2019
Ex Department 1,271952.3304576243,93373.56341056824,,313,25,2019
Ex Department 1,278681.70348050556,95013.59158109665,,313,26,2019
Ex Department 1,273595.9306545308,93093.97116015149,,313,27,2019
Ex Department 1,290145.7861872573,98778.76971815905,,313,28,2019
Ex Department 1,280717.7699966202,96641.958204067,,313,29,2019
Ex Department 1,285000.65399645123,99750.75611427036,,313,30,2019
Ex Department 1,286604.35994627373,98971.55641998388,,313,31,2019
Ex Department 1,285895.18395608745,97566.65236598307,,313,32,2019
Ex Department 1,288455.2353670168,97009.06901553222,,313,33,2019
Ex Department 1,285456.2078341489,95588.08819912134,,313,34,2019
Ex Department 1,285521.19698457664,96926.24912853053,,313,35,2019
Ex Department 1,287176.4477804618,97688.67593038283,,313,36,2019
Ex Department 1,284912.28936347406,97287.96978959904,,313,37,2019
Ex Department 1,296107.8671103363,102249.14884491093,,313,38,2019
Ex Department 1,293334.42480847624,102059.11588127998,,313,39,2019
Ex Department 1,275594.3098086542,95312.61674917369,,313,40,2019
Ex Department 1,271458.1242468288,94283.07741415355,,313,41,2019
Ex Department 1,272730.96677929925,95291.69760375847,,313,42,2019
Ex Department 1,274459.75645439967,94870.04961878849,,313,43,2019
Ex Department 1,267528.4783300619,92351.91759131213,,313,44,2019
Ex Department 1,272679.5421771543,95091.07473704116,,313,45,2019
Ex Department 1,263203.46826313075,92588.40030336479,,313,46,2019
Ex Department 1,242569.986502262,86741.6407394782,,313,47,2019
Ex Department 1,261763.4917946486,94580.42421844453,,313,48,2019
Ex Department 1,261669.6815750181,96152.35694345881,,313,49,2019
Ex Department 1,261722.91965393804,98046.2268804284,,313,50,2019
Ex Department 1,250163.3789368124,94516.2504187363,,313,51,2019
Ex Department 1,224556.7893863393,86004.68511867392,,313,52,2019
Ex Department 1,202401.41,74054.0,,314,1,2019
Ex Department 1,202553.84999999998,74566.0,,314,2,2019
Ex Department 1,197029.72999999998,72993.0,,314,3,2019
Ex Department 1,189089.18,70744.0,,314,4,2019
Ex Department 1,200374.0,76783.0,,314,5,2019
Ex Department 1,193918.79,77400.0,,314,6,2019
Ex Department 1,193650.13,78372.0,,314,7,2019
Ex Department 1,201869.44,81801.0,,314,8,2019
Ex Department 1,211307.90000000002,85702.0,,314,9,2019
Ex Department 1,229629.3845,84606.55,,314,10,2019
Ex Department 1,225455.185725,83497.1775,,314,11,2019
Ex Department 1,233335.90301125002,85953.386375,,314,12,2019
Ex Department 1,223683.3756618125,81792.80569375,,314,13,2019
Ex Department 1,222617.1764449031,80616.1459784375,,314,14,2019
Ex Department 1,231090.1102671483,84328.60327735938,,314,15,2019
Ex Department 1,236314.87528050572,86853.03344122735,,314,16,2019
Ex Department 1,251706.540544531,91810.3851132887,,314,17,2019
Ex Department 1,237980.31307175753,84489.65436895315,,314,18,2019
Ex Department 1,250578.00122534542,88008.3870874008,,314,19,2019
Ex Department 1,245695.77878661267,86414.10644177084,,314,20,2019
Ex Department 1,257067.32722594333,88946.31176385938,,314,21,2019
Ex Department 1,264382.5250872405,91146.32735205235,,314,22,2019
Ex Department 1,252944.4118416025,86232.89371965497,,314,23,2019
Ex Department 1,254545.16143368266,87516.03840563772,,314,24,2019
Ex Department 1,262484.1930053668,89123.5903259196,,314,25,2019
Ex Department 1,282827.36915563507,96334.96984221559,,314,26,2019
Ex Department 1,268627.4271134169,91097.76833432636,,314,27,2019
Ex Department 1,276397.7124690877,93322.65675104268,,314,28,2019
Ex Department 1,297827.2255925421,100351.13958859481,,314,29,2019
Ex Department 1,274530.54737216915,92127.79656802455,,314,30,2019
Ex Department 1,281853.45601577766,95187.20889642579,,314,31,2019
Ex Department 1,280658.9470303165,95656.26046624708,,314,32,2019
Ex Department 1,280670.60423126986,95387.45417080943,,314,33,2019
Ex Department 1,271805.3476597427,90817.4865946624,,314,34,2019
Ex Department 1,291193.0692204847,99551.85362547365,,314,35,2019
Ex Department 1,278156.0836681515,94785.11614287936,,314,36,2019
Ex Department 1,287833.5625875338,97585.57027796196,,314,37,2019
Ex Department 1,278090.27768968395,93061.82953619563,,314,38,2019
Ex Department 1,274419.17892058025,91571.08829455775,,314,39,2019
Ex Department 1,289264.563305342,96101.5733549156,,314,40,2019
Ex Department 1,289233.43603127846,95416.74670057284,,314,41,2019
Ex Department 1,299501.1079715453,99767.46844740851,,314,42,2019
Ex Department 1,285304.6011157605,94928.62550217632,,314,43,2019
Ex Department 1,281638.4050794684,93894.06209130239,,314,44,2019
Ex Department 1,278715.09076175763,92476.16327558561,,314,45,2019
Ex Department 1,268025.3061495772,89142.39192306892,,314,46,2019
Ex Department 1,233207.1304992743,77720.26302711158,,314,47,2019
Ex Department 1,255898.27516856717,85695.13776175084,,314,48,2019
Ex Department 1,264271.28630354116,90157.51181228625,,314,49,2019
Ex Department 1,263597.27683909115,90152.03042347083,,314,50,2019
Ex Department 1,237052.1588124372,81668.04211624313,,314,51,2019
Ex Department 1,209402.6304522702,72622.18377723401,,314,52,2019
Ex Department 1,167513.48,60405.0,,315,1,2019
Ex Department 1,173589.75,63726.0,,315,2,2019
Ex Department 1,168900.34999999998,62941.0,,315,3,2019
Ex Department 1,163229.29,61788.0,,315,4,2019
Ex Department 1,167464.41,63951.0,,315,5,2019
Ex Department 1,186259.49,71296.0,,315,6,2019
Ex Department 1,166453.41,63301.0,,315,7,2019
Ex Department 1,173214.61,66198.0,,315,8,2019
Ex Department 1,181669.35,67541.0,,315,9,2019
Ex Department 1,182507.3475,62832.6,,315,10,2019
Ex Department 1,186503.043875,64337.38,,315,11,2019
Ex Department 1,188103.62006875,63957.099,,315,12,2019
Ex Department 1,191061.21657218752,64572.10395,,315,13,2019
Ex Department 1,187544.9259007969,63549.6591475,,315,14,2019
Ex Department 1,199594.29169583673,66464.242104875,,315,15,2019
Ex Department 1,213122.66928062856,71222.55421011875,,315,16,2019
Ex Department 1,215443.24074466,72235.2819206247,,315,17,2019
Ex Department 1,237162.400281893,79251.29601665592,,315,18,2019
Ex Department 1,250089.57079598765,82190.11081748872,,315,19,2019
Ex Department 1,227324.169335787,72046.06635836315,,315,20,2019
Ex Department 1,235069.67580257638,73703.51967628131,,315,21,2019
Ex Department 1,239002.5155927052,74355.29566009538,,315,22,2019
Ex Department 1,236273.54587234042,73562.76044310015,,315,23,2019
Ex Department 1,229124.37216595744,73970.29846525515,,315,24,2019
Ex Department 1,247624.05627425536,77009.51338851791,,315,25,2019
Ex Department 1,245124.6210879681,76313.8890579438,,315,26,2019
Ex Department 1,227874.63414236653,70748.03351084099,,315,27,2019
Ex Department 1,234133.26684948482,72325.48518638304,,315,28,2019
Ex Department 1,264784.3646919591,82028.8594457022,,315,29,2019
Ex Department 1,257777.58292655705,80451.65241798731,,315,30,2019
Ex Department 1,241532.28969788487,75021.25503888668,,315,31,2019
Ex Department 1,242023.5919890291,75273.89879083101,,315,32,2019
Ex Department 1,230511.50658504307,71437.43878037255,,315,33,2019
Ex Department 1,221373.98058568587,69159.50552189119,,315,34,2019
Ex Department 1,229162.79381993026,72096.39784061075,,315,35,2019
Ex Department 1,237623.962926135,74543.30562739754,,315,36,2019
Ex Department 1,223248.1346084103,69094.74319826148,,315,37,2019
Ex Department 1,235218.6783015978,73303.1662621433,,315,38,2019
Ex Department 1,240860.92970258306,75433.95977441769,,315,39,2019
Ex Department 1,239349.05014791287,74186.65222226414,,315,40,2019
Ex Department 1,240283.44868851913,73785.58151545918,,315,41,2019
Ex Department 1,245600.00733281628,74582.73460741807,,315,42,2019
Ex Department 1,221652.65541982182,67538.9065547842,,315,43,2019
Ex Department 1,227220.61839719588,69256.96386036841,,315,44,2019
Ex Department 1,228480.35270875783,70558.89713012407,,315,45,2019
Ex Department 1,219117.85103048294,68202.21631720438,,315,46,2019
Ex Department 1,198673.84152760872,62281.93268016741,,315,47,2019
Ex Department 1,206758.1233968708,67365.17763863373,,315,48,2019
Ex Department 1,215405.82172424012,72099.36226124626,,315,49,2019
Ex Department 1,202011.15157585414,68267.83740202346,,315,50,2019
Ex Department 1,202674.860008319,69313.89665122528,,315,51,2019
Ex Department 1,171642.34002384072,59376.278731842205,,315,52,2019
Ex Department 1,209068.57000000004,76008.0,,316,1,2019
Ex Department 1,207342.51000000004,77060.0,,316,2,2019
Ex Department 1,200994.17999999996,75632.0,,316,3,2019
Ex Department 1,199624.12,76975.0,,316,4,2019
Ex Department 1,201977.5,79624.0,,316,5,2019
Ex Department 1,211981.27000000002,83382.0,,316,6,2019
Ex Department 1,205539.29,81053.0,,316,7,2019
Ex Department 1,208851.68,80968.0,,316,8,2019
Ex Department 1,212619.5,80875.0,,316,9,2019
Ex Department 1,226287.39000000004,85020.58333333333,,316,10,2019
Ex Department 1,224358.46000000002,83414.58333333333,,316,11,2019
Ex Department 1,226331.9,83328.58333333333,,316,12,2019
Ex Department 1,233626.86,84886.58333333333,,316,13,2019
Ex Department 1,230338.57,82760.58333333333,,316,14,2019
Ex Department 1,238823.82,84733.58333333333,,316,15,2019
Ex Department 1,256506.76,90154.58333333333,,316,16,2019
Ex Department 1,254159.85000000003,87750.58333333333,,316,17,2019
Ex Department 1,257568.55000000002,88267.58333333333,,316,18,2019
Ex Department 1,262650.41449999996,88037.7625,,316,19,2019
Ex Department 1,248009.792225,82577.10062499999,,316,20,2019
Ex Department 1,264172.25883625,86889.35565625,,316,21,2019
Ex Department 1,271782.5477780625,89174.5734390625,,316,22,2019
Ex Department 1,273043.6291669656,88774.60211101563,,316,23,2019
Ex Department 1,274786.3931253139,89636.53221656641,,316,24,2019
Ex Department 1,295522.5727815796,95914.60882739472,,316,25,2019
Ex Department 1,288019.9339206586,93741.33926876447,,316,26,2019
Ex Department 1,276340.47361669154,90323.45623220269,,316,27,2019
Ex Department 1,284285.4587975261,92736.22904381283,,316,28,2019
Ex Department 1,297358.5847374024,96976.04049600346,,316,29,2019
Ex Department 1,293211.4759742725,96327.64252080364,,316,30,2019
Ex Department 1,286711.87577298615,94086.44548017715,,316,31,2019
Ex Department 1,283616.9185616354,91477.83858751933,,316,32,2019
Ex Department 1,290425.5089897172,94227.75135022865,,316,33,2019
Ex Department 1,285831.41443920304,93546.10975107341,,316,34,2019
Ex Department 1,285396.34416116326,93620.83607196041,,316,35,2019
Ex Department 1,293080.4183692213,96207.84870889176,,316,36,2019
Ex Department 1,279733.83728768246,90746.06197766968,,316,37,2019
Ex Department 1,284867.1601520666,92713.3859098865,,316,38,2019
Ex Department 1,286604.9341596699,93526.72603871416,,316,39,2019
Ex Department 1,296195.0101426534,95867.57421564987,,316,40,2019
Ex Department 1,290140.2915385361,92660.14789518237,,316,41,2019
Ex Department 1,301683.4476736504,97201.48750712899,,316,42,2019
Ex Department 1,283861.0316684297,91665.9832105323,,316,43,2019
Ex Department 1,293474.18679350294,94467.00226550814,,316,44,2019
Ex Department 1,295652.43597691244,95660.87576795522,,316,45,2019
Ex Department 1,283388.0451366791,92621.33911498325,,316,46,2019
Ex Department 1,252820.13419748013,84785.58910729419,,316,47,2019
Ex Department 1,257876.40622651952,87975.14575104877,,316,48,2019
Ex Department 1,269456.5815979692,93738.39158641057,,316,49,2019
Ex Department 1,251342.69494099755,89328.70914093092,,316,50,2019
Ex Department 1,249766.3828893338,90651.81247193729,,316,51,2019
Ex Department 1,217863.4117451512,80585.8808215253,,316,52,2019
Ex Department 1,267758.87999999995,97179.0,,317,1,2019
Ex Department 1,270807.32,101388.0,,317,2,2019
Ex Department 1,245233.91,93740.0,,317,3,2019
Ex Department 1,285496.12,111006.0,,317,4,2019
Ex Department 1,252937.24,98354.0,,317,5,2019
Ex Department 1,280508.97,111198.0,,317,6,2019
Ex Department 1,247127.12,95979.0,,317,7,2019
Ex Department 1,289244.54000000004,112705.0,,317,8,2019
Ex Department 1,298405.01,113441.0,,317,9,2019
Ex Department 1,329558.20800000004,111587.7,,317,10,2019
Ex Department 1,289553.1569,95826.985,,317,11,2019
Ex Department 1,303127.12924499996,99986.18425,,317,12,2019
Ex Department 1,344704.13120725006,115188.6934625,,317,13,2019
Ex Department 1,324073.9987676125,106289.178135625,,317,14,2019
Ex Department 1,339450.4082059932,110925.83704240625,,317,15,2019
Ex Department 1,358049.2686162928,116233.02889452656,,317,16,2019
Ex Department 1,377414.10754710744,121255.53033925289,,317,17,2019
Ex Department 1,386462.66442446277,123502.35685621554,,317,18,2019
Ex Department 1,376785.57464568596,118580.57469902631,,317,19,2019
Ex Department 1,395017.32587797026,123898.25343397763,,317,20,2019
Ex Department 1,384162.5726718688,119298.5161056765,,317,21,2019
Ex Department 1,411389.9493054621,128444.34191096033,,317,22,2019
Ex Department 1,386458.5297707353,120290.00900650835,,317,23,2019
Ex Department 1,379559.402759272,117895.75945683377,,317,24,2019
Ex Department 1,379458.42489723564,117871.09742967546,,317,25,2019
Ex Department 1,384847.15564209747,119434.10230115923,,317,26,2019
Ex Department 1,354660.99192420224,109568.95741621719,,317,27,2019
Ex Department 1,391919.5010204124,122249.60528702805,,317,28,2019
Ex Department 1,393282.46007143304,122668.03555137945,,317,29,2019
Ex Department 1,387122.6865750046,120635.33732894843,,317,30,2019
Ex Department 1,395340.42050375487,123395.91919539585,,317,31,2019
Ex Department 1,381200.16168394266,118975.91590516565,,317,32,2019
Ex Department 1,394946.16780588985,122915.60248792393,,317,33,2019
Ex Department 1,387791.24813582184,120255.69793919512,,317,34,2019
Ex Department 1,371408.45260423224,115767.02392937362,,317,35,2019
Ex Department 1,403040.55032414425,125421.08327372199,,317,36,2019
Ex Department 1,383922.4094095368,117318.23599268176,,317,37,2019
Ex Department 1,404390.7525026583,124355.72127535321,,317,38,2019
Ex Department 1,402681.83140656806,124053.63949631009,,317,39,2019
Ex Department 1,386964.6782446121,119243.64273617428,,317,40,2019
Ex Department 1,385437.4858629442,118299.11220128411,,317,41,2019
Ex Department 1,400261.616522498,123165.89200606449,,317,42,2019
Ex Department 1,371269.22238334984,113573.3695108197,,317,43,2019
Ex Department 1,366446.8875139805,112350.08753603527,,317,44,2019
Ex Department 1,352161.97975171596,108527.55393999534,,317,45,2019
Ex Department 1,364041.86799443996,114002.72676551134,,317,46,2019
Ex Department 1,303029.3906120571,94012.55798872895,,317,47,2019
Ex Department 1,315317.7670464499,99437.83801735453,,317,48,2019
Ex Department 1,290160.32884775166,93661.64965387086,,317,49,2019
Ex Department 1,299700.4197865677,99222.73035899542,,317,50,2019
Ex Department 1,300221.31744714576,101151.05001049777,,317,51,2019
Ex Department 1,261189.14479431533,87888.45655125286,,317,52,2019
Ex Department 1,154724.64,57661.0,,318,1,2019
Ex Department 1,139712.53,53552.0,,318,2,2019
Ex Department 1,129714.26999999999,50872.0,,318,3,2019
Ex Department 1,136483.85,54629.0,,318,4,2019
Ex Department 1,125790.68000000001,51434.0,,318,5,2019
Ex Department 1,120496.15000000001,50437.0,,318,6,2019
Ex Department 1,131950.23,56591.0,,318,7,2019
Ex Department 1,130791.22,56413.0,,318,8,2019
Ex Department 1,127707.54000000001,54169.0,,318,9,2019
Ex Department 1,153735.9295,57822.8,,318,10,2019
Ex Department 1,152153.68397500002,57463.74,,318,11,2019
Ex Department 1,162280.00067375,60451.277,,318,12,2019
Ex Department 1,172043.87370743754,61294.04085,,318,13,2019
Ex Department 1,167910.0133928094,58513.7928925,,318,14,2019
Ex Department 1,177520.30156244987,60469.182537125,,318,15,2019
Ex Department 1,178465.10614057232,59513.19166398125,,318,16,2019
Ex Department 1,184466.43094760095,60835.901247180314,,318,17,2019
Ex Department 1,191490.42849498102,63091.59630953933,,318,18,2019
Ex Department 1,181827.59391973005,59711.776125016295,,318,19,2019
Ex Department 1,189761.43061571658,62300.81493126711,,318,20,2019
Ex Department 1,176521.48014650238,58221.85567783046,,318,21,2019
Ex Department 1,195630.83265382753,64508.89846172199,,318,22,2019
Ex Department 1,189526.0492865189,62914.79338480809,,318,23,2019
Ex Department 1,194698.94975084483,63856.83305404849,,318,24,2019
Ex Department 1,196920.00873838703,64269.62470675092,,318,25,2019
Ex Department 1,198726.1221753064,65531.95594208846,,318,26,2019
Ex Department 1,184755.77728407175,60977.753739192885,,318,27,2019
Ex Department 1,212242.71714827532,69688.34142615253,,318,28,2019
Ex Department 1,200011.7155056891,65601.40849746016,,318,29,2019
Ex Department 1,192560.83178097353,63365.72892233316,,318,30,2019
Ex Department 1,201048.69989502226,66735.62536844982,,318,31,2019
Ex Department 1,210153.92319102332,69029.81963687231,,318,32,2019
Ex Department 1,214046.954816887,69168.89676871593,,318,33,2019
Ex Department 1,204304.90337235946,65619.78956465173,,318,34,2019
Ex Department 1,203430.86837133695,65642.18939825932,,318,35,2019
Ex Department 1,199229.0022117813,64421.83974131603,,318,36,2019
Ex Department 1,204135.11251534178,66741.37214518277,,318,37,2019
Ex Department 1,198915.05759372882,64810.79569008289,,318,38,2019
Ex Department 1,197867.6260486662,65026.65565911007,,318,39,2019
Ex Department 1,188428.23365511303,62751.09963581475,,318,40,2019
Ex Department 1,192479.96430708285,64231.61387104214,,318,41,2019
Ex Department 1,182951.35251511185,61518.45178070272,,318,42,2019
Ex Department 1,184667.5965081761,61528.52944665176,,318,43,2019
Ex Department 1,186938.16186925894,62153.86624974394,,318,44,2019
Ex Department 1,190412.56097517966,63594.26790952872,,318,45,2019
Ex Department 1,184011.5500870193,62103.350069667606,,318,46,2019
Ex Department 1,160105.40348260495,54708.56977604656,,318,47,2019
Ex Department 1,164206.94279253157,56600.01057788925,,318,48,2019
Ex Department 1,170679.3800747444,59976.894035476085,,318,49,2019
Ex Department 1,171639.79830319717,61500.318312376876,,318,50,2019
Ex Department 1,159986.70112930835,57897.397781879066,,318,51,2019
Ex Department 1,131781.87219102267,48024.286402550526,,318,52,2019
Ex Department 1,150470.0,50636.0,,319,1,2019
Ex Department 1,146932.53,49972.0,,319,2,2019
Ex Department 1,145917.51,50372.0,,319,3,2019
Ex Department 1,146515.3,51194.0,,319,4,2019
Ex Department 1,141693.14,50279.0,,319,5,2019
Ex Department 1,148113.9,53558.0,,319,6,2019
Ex Department 1,142700.06999999998,51681.0,,319,7,2019
Ex Department 1,119445.07,42362.0,,319,8,2019
Ex Department 1,147814.49,53697.0,,319,9,2019
Ex Department 1,177456.143,60815.65,,319,10,2019
Ex Department 1,159200.73565000002,52931.4825,,319,11,2019
Ex Department 1,178512.3354325,59748.806625,,319,12,2019
Ex Department 1,179974.23420412498,59408.14695625,,319,13,2019
Ex Department 1,193992.28241433125,63068.4543040625,,319,14,2019
Ex Department 1,190939.37153504783,61998.47701926562,,319,15,2019
Ex Department 1,197018.3376118002,63441.40087022891,,319,16,2019
Ex Department 1,195175.3554923902,59952.17091374035,,319,17,2019
Ex Department 1,194119.79176700977,57667.67945942737,,319,18,2019
Ex Department 1,191804.94335536024,56326.26343239874,,319,19,2019
Ex Department 1,186900.05902312818,54801.72660401867,,319,20,2019
Ex Department 1,185040.4599742846,54069.61293421961,,319,21,2019
Ex Department 1,197031.23547299884,57550.34358093059,,319,22,2019
Ex Department 1,199384.8507466488,58273.11075997712,,319,23,2019
Ex Department 1,202440.45328398125,59204.51629797598,,319,24,2019
Ex Department 1,204843.46044818033,60102.742112874774,,319,25,2019
Ex Department 1,205521.20097058936,60140.52921851851,,319,26,2019
Ex Department 1,183066.7940191188,52689.10567944444,,319,27,2019
Ex Department 1,184470.19822007473,52694.06096341666,,319,28,2019
Ex Department 1,202019.26313107848,59828.41401158749,,319,29,2019
Ex Department 1,202367.40328763236,60440.08471216686,,319,30,2019
Ex Department 1,206954.44680201396,62118.45644777521,,319,31,2019
Ex Department 1,205488.40685961474,61257.45514516397,,319,32,2019
Ex Department 1,203654.86193097042,60590.48757117217,,319,33,2019
Ex Department 1,202120.23631731267,60026.354601918276,,319,34,2019
Ex Department 1,198282.36251246178,59152.39961681107,,319,35,2019
Ex Department 1,210086.40506133248,62583.34574668834,,319,36,2019
Ex Department 1,207227.0329338091,61864.09299051131,,319,37,2019
Ex Department 1,200794.82230588005,59655.53909434986,,319,38,2019
Ex Department 1,195355.12933282356,57387.93207609598,,319,39,2019
Ex Department 1,191846.21113169673,55857.86550828085,,319,40,2019
Ex Department 1,185951.48573712516,53546.272453493955,,319,41,2019
Ex Department 1,202773.8600252672,59429.00542945767,,319,42,2019
Ex Department 1,205872.8387528806,60406.63852188402,,319,43,2019
Ex Department 1,200666.0076531922,58517.564909979366,,319,44,2019
Ex Department 1,194335.52337165273,56601.16734057954,,319,45,2019
Ex Department 1,193310.28401782634,56030.18860196478,,319,46,2019
Ex Department 1,154475.6931701882,43046.72157113709,,319,47,2019
Ex Department 1,172043.79212774168,49842.85236572172,,319,48,2019
Ex Department 1,167831.38182312503,48563.891935836975,,319,49,2019
Ex Department 1,170600.93175772738,49859.81583204945,,319,50,2019
Ex Department 1,159872.72018123211,46258.25238804358,,319,51,2019
Ex Department 1,139915.38535019298,38899.692185057,,319,52,2019
Ex Department 1,147357.2,56835.0,,320,1,2019
Ex Department 1,149226.34,59290.0,,320,2,2019
Ex Department 1,146127.11,57941.0,,320,3,2019
Ex Department 1,145394.31999999998,58200.0,,320,4,2019
Ex Department 1,149175.47999999998,61546.0,,320,5,2019
Ex Department 1,144925.12,61059.0,,320,6,2019
Ex Department 1,141751.29,58963.0,,320,7,2019
Ex Department 1,142547.83,59553.0,,320,8,2019
Ex Department 1,148803.06,60651.0,,320,9,2019
Ex Department 1,165417.2545,62552.75,,320,10,2019
Ex Department 1,170862.674725,64071.1875,,320,11,2019
Ex Department 1,177383.02196125,64622.146875,,320,12,2019
Ex Department 1,178631.5560593125,64020.454218750005,,320,13,2019
Ex Department 1,184473.4788622781,65400.376929687496,,320,14,2019
Ex Department 1,192871.319305392,67276.94577617188,,320,15,2019
Ex Department 1,206258.18977066164,70340.79306498046,,320,16,2019
Ex Department 1,199418.25375919472,68448.28271822949,,320,17,2019
Ex Department 1,199455.37494715446,68569.99685414096,,320,18,2019
Ex Department 1,202130.90419451217,69272.44669684801,,320,19,2019
Ex Department 1,204133.40990423778,70004.66903169041,,320,20,2019
Ex Department 1,201478.38989944963,69216.80248327494,,320,21,2019
Ex Department 1,212712.05139442213,72987.99260743869,,320,22,2019
Ex Department 1,210610.94646414326,72277.09223781062,,320,23,2019
Ex Department 1,211666.33578735043,73005.44684970115,,320,24,2019
Ex Department 1,221817.90957671794,77040.1191921862,,320,25,2019
Ex Department 1,208655.37805555385,71716.57515179552,,320,26,2019
Ex Department 1,214465.5204583315,75333.9539093853,,320,27,2019
Ex Department 1,225021.4239812481,78236.20160485456,,320,28,2019
Ex Department 1,226360.98218031053,79010.71168509728,,320,29,2019
Ex Department 1,227005.99928932605,80045.09726935215,,320,30,2019
Ex Department 1,215258.66802879234,73943.26463281976,,320,31,2019
Ex Department 1,225196.04969398197,76574.11848946074,,320,32,2019
Ex Department 1,228084.75058061857,76837.51707018378,,320,33,2019
Ex Department 1,224318.52930668386,74546.62021275547,,320,34,2019
Ex Department 1,214943.11982890413,71686.83237690886,,320,35,2019
Ex Department 1,225724.86685507977,75948.02670694572,,320,36,2019
Ex Department 1,216969.82820930067,72969.83838904399,,320,37,2019
Ex Department 1,217246.37393180595,73340.8161725847,,320,38,2019
Ex Department 1,208076.50738103854,70995.2071385069,,320,39,2019
Ex Department 1,205509.2245403648,70913.84516058984,,320,40,2019
Ex Department 1,217764.7492721712,76393.15396703481,,320,41,2019
Ex Department 1,213875.60174080727,74745.42154122281,,320,42,2019
Ex Department 1,211771.83775812655,73470.742987912,,320,43,2019
Ex Department 1,220489.9413228257,76623.87552541708,,320,44,2019
Ex Department 1,217848.9555995995,75893.94695920288,,320,45,2019
Ex Department 1,212053.06490074354,74192.13834755371,,320,46,2019
Ex Department 1,189618.27574300303,67725.51650734161,,320,47,2019
Ex Department 1,202444.55100723662,72270.69463723943,,320,48,2019
Ex Department 1,201464.44585853603,74065.61928885868,,320,49,2019
Ex Department 1,193499.0250424473,72101.86466904674,,320,50,2019
Ex Department 1,178497.15033010338,68837.45303903148,,320,51,2019
Ex Department 1,160156.9729451689,62733.21245934206,,320,52,2019
Ex Department 1,218699.25,71358.0,,321,1,2019
